comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
Huechuraba;alto;alto;False;RESIDENCIAL;otoño;119.04845181203677;71.42907108722206;47.61938072481471;-70.61004762610942;-33.38812072558106;
Huechuraba;alto;alto;False;RESIDENCIAL;otoño;114.05221252566142;68.43132751539684;45.62088501026457;-70.66197085826093;-33.352991228645955;
Huechuraba;medio;bajo;False;INDUSTRIAL;verano;461.4117247032352;276.8470348219411;184.5646898812941;-70.6232469517877;-33.36281383380009;
Huechuraba;medio;bajo;False;RESIDENCIAL;otoño;161.44231076919908;96.86538646151945;64.57692430767963;-70.65184668635503;-33.336293579151985;
Huechuraba;alto;bajo;False;RESIDENCIAL;primavera;250.90521682181407;150.54313009308842;100.36208672872563;-70.6631335455632;-33.36931847224075;
Huechuraba;medio;alto;False;RESIDENCIAL;otoño;150.05939831681786;90.03563899009072;60.023759326727145;-70.62817647332187;-33.34519250048649;
Huechuraba;alto;bajo;False;RESIDENCIAL;primavera;111.93067943155303;67.15840765893182;44.77227177262122;-70.6022605405708;-33.354006452881855;
Huechuraba;alto;medio;True;INDUSTRIAL;primavera;483.5018927326081;290.10113563956486;193.40075709304324;-70.59664429281894;-33.35152086739105;
Huechuraba;bajo;medio;False;RESIDENCIAL;otoño;182.4313655185474;109.45881931112844;72.97254620741897;-70.63466826381375;-33.34965888417667;
Huechuraba;bajo;alto;False;INDUSTRIAL;verano;389.8695549216154;233.92173295296925;155.94782196864617;-70.59612351673147;-33.34938676907956;
Huechuraba;medio;alto;False;RESIDENCIAL;primavera;142.2991239141144;85.37947434846863;56.91964956564576;-70.65402269093654;-33.34671893804076;
Huechuraba;medio;alto;False;COMERCIAL;otoño;373.6043755379053;224.16262532274317;149.44175021516213;-70.6058373483137;-33.388351806351494;
Huechuraba;alto;medio;False;INDUSTRIAL;otoño;577.2381534002501;346.34289204015005;230.89526136010005;-70.59995654404453;-33.35985182217788;
Huechuraba;alto;medio;False;RESIDENCIAL;otoño;118.40837062191247;71.04502237314748;47.36334824876499;-70.64506651659241;-33.34459542694037;
Huechuraba;medio;medio;False;INDUSTRIAL;otoño;400.6303718684827;240.3782231210896;160.2521487473931;-70.63562810692662;-33.36980370550418;
Huechuraba;bajo;bajo;False;INDUSTRIAL;verano;536.7260687590755;322.0356412554453;214.6904275036302;-70.6102919722575;-33.38701541878498;
Huechuraba;alto;bajo;False;RESIDENCIAL;verano;193.4230814653946;116.05384887923675;77.36923258615785;-70.63401832995544;-33.372493873239044;
Huechuraba;bajo;bajo;False;RESIDENCIAL;primavera;192.31351313921235;115.3881078835274;76.92540525568495;-70.59953569460227;-33.37233791788809;
Huechuraba;medio;medio;False;RESIDENCIAL;primavera;174.96524351249323;104.97914610749594;69.9860974049973;-70.6649971580218;-33.350066337306835;
Huechuraba;medio;medio;False;COMERCIAL;primavera;514.8524025706148;308.9114415423689;205.94096102824594;-70.66200342540188;-33.36671969888681;
Huechuraba;medio;alto;False;COMERCIAL;invierno;437.0910639925537;262.2546383955322;174.8364255970215;-70.62116675141759;-33.37601852467391;
Huechuraba;bajo;medio;False;RESIDENCIAL;otoño;139.45214929640875;83.67128957784524;55.780859718563505;-70.66071923644073;-33.35358592287524;
Huechuraba;bajo;alto;False;INDUSTRIAL;invierno;452.0587820805732;271.2352692483439;180.8235128322293;-70.65572547889005;-33.35499375003399;
Huechuraba;medio;alto;False;COMERCIAL;otoño;325.86255067642725;195.51753040585635;130.3450202705709;-70.67603200056259;-33.3651107456355;
Huechuraba;medio;bajo;False;RESIDENCIAL;verano;202.46616347666696;121.47969808600017;80.9864653906668;-70.68506663474062;-33.36160263328873;
Huechuraba;alto;alto;False;COMERCIAL;invierno;383.5827484395545;230.1496490637327;153.4330993758218;-70.67439023468766;-33.34955852763991;
Huechuraba;medio;alto;False;RESIDENCIAL;otoño;172.6582841285927;103.59497047715561;69.06331365143708;-70.63777904080989;-33.34916061188641;
Huechuraba;medio;bajo;False;RESIDENCIAL;otoño;193.79664365297646;116.27798619178587;77.51865746119059;-70.65394403139226;-33.37743026337795;
Huechuraba;alto;medio;False;COMERCIAL;otoño;536.9672354086291;322.18034124517743;214.78689416345165;-70.65064744298485;-33.33946183412824;
Huechuraba;medio;bajo;False;RESIDENCIAL;primavera;151.89693698099978;91.13816218859986;60.75877479239992;-70.61470680046453;-33.38381777463294;
Huechuraba;alto;alto;False;RESIDENCIAL;verano;185.07639422581076;111.04583653548646;74.0305576903243;-70.65457504448085;-33.33518904679351;
Huechuraba;bajo;bajo;False;COMERCIAL;otoño;543.4330183291435;326.05981099748607;217.3732073316574;-70.61281204404698;-33.34371988616505;
Huechuraba;alto;bajo;False;INDUSTRIAL;verano;493.2248919071273;295.9349351442764;197.28995676285092;-70.6454995186336;-33.342470326967174;
Huechuraba;bajo;medio;False;RESIDENCIAL;otoño;228.4152393537278;137.04914361223666;91.36609574149112;-70.63557975843496;-33.36198421102543;
Huechuraba;medio;bajo;False;RESIDENCIAL;invierno;160.8450565631507;96.50703393789043;64.33802262526028;-70.60251052281288;-33.35147591456543;
Huechuraba;bajo;bajo;True;RESIDENCIAL;verano;221.22649923463058;132.73589954077835;88.49059969385223;-70.61958144308345;-33.34920881932115;
Huechuraba;alto;alto;False;RESIDENCIAL;otoño;203.74792636303903;122.24875581782341;81.49917054521562;-70.61040172129772;-33.34673656422382;
Huechuraba;alto;alto;False;INDUSTRIAL;primavera;418.9720168486195;251.38321010917167;167.58880673944782;-70.62884258277383;-33.35099640847062;
Huechuraba;medio;bajo;False;RESIDENCIAL;otoño;178.77446614435706;107.26467968661423;71.50978645774283;-70.60218111264426;-33.37589937483978;
Huechuraba;alto;alto;False;INDUSTRIAL;invierno;421.7031356518262;253.0218813910957;168.6812542607305;-70.63682432848256;-33.37481262726565;
Huechuraba;alto;alto;True;COMERCIAL;verano;324.7510616618933;194.85063699713598;129.9004246647573;-70.62355411031803;-33.3937168281521;
Huechuraba;bajo;medio;False;RESIDENCIAL;verano;155.93791166809402;93.5627470008564;62.37516466723761;-70.63024662827272;-33.38419185511296;
Huechuraba;medio;bajo;False;COMERCIAL;otoño;596.9345111870383;358.160706712223;238.77380447481534;-70.67273663497673;-33.36989014882504;
Huechuraba;bajo;medio;False;RESIDENCIAL;primavera;174.40417995313697;104.64250797188218;69.76167198125479;-70.62108748655663;-33.39565566200641;
Huechuraba;alto;medio;False;RESIDENCIAL;invierno;217.85192658416668;130.7111559505;87.14077063366668;-70.5941566445305;-33.3529987655716;
Huechuraba;alto;bajo;True;RESIDENCIAL;verano;201.33925762352644;120.80355457411585;80.53570304941059;-70.63972635218342;-33.37815302916655;
Huechuraba;medio;alto;False;RESIDENCIAL;verano;96.51929144060364;57.91157486436218;38.60771657624146;-70.65171218841053;-33.352286909366924;
Huechuraba;bajo;bajo;False;COMERCIAL;otoño;437.52843375925306;262.5170602555518;175.01137350370124;-70.59505978028693;-33.34900512735382;
Huechuraba;medio;medio;False;INDUSTRIAL;primavera;519.7073604339862;311.82441626039173;207.8829441735945;-70.68782308405761;-33.35446782363871;
Huechuraba;alto;medio;False;INDUSTRIAL;primavera;456.6226044381888;273.97356266291325;182.64904177527552;-70.67252439589252;-33.350222677754935;
Huechuraba;medio;medio;False;INDUSTRIAL;verano;539.7963849058726;323.8778309435236;215.91855396234905;-70.5858594419808;-33.35173615436354;
Huechuraba;bajo;alto;False;COMERCIAL;verano;441.5013337207818;264.90080023246907;176.60053348831275;-70.6496584401727;-33.35857086030936;
Huechuraba;bajo;bajo;False;RESIDENCIAL;verano;218.01482799569317;130.80889679741588;87.20593119827727;-70.63943084621015;-33.38111401370621;
Huechuraba;alto;bajo;False;RESIDENCIAL;verano;216.0572958145578;129.63437748873466;86.42291832582312;-70.6393758725659;-33.363896263686705;
Huechuraba;alto;alto;True;COMERCIAL;invierno;307.2576837448236;184.35461024689417;122.90307349792946;-70.62342298006979;-33.36797784187491;
Huechuraba;medio;bajo;False;COMERCIAL;invierno;475.55724996581444;285.33434997948865;190.22289998632579;-70.65642725021557;-33.36765949871889;
Huechuraba;bajo;medio;False;COMERCIAL;invierno;555.2127800231491;333.12766801388943;222.08511200925966;-70.67226413762732;-33.349549286459045;
Huechuraba;medio;medio;False;INDUSTRIAL;primavera;532.442925961383;319.4657555768298;212.97717038455323;-70.61363961764677;-33.35381691718891;
Huechuraba;bajo;medio;False;RESIDENCIAL;otoño;198.64781426548976;119.18868855929385;79.4591257061959;-70.61272075203759;-33.369560376482774;
Huechuraba;alto;medio;False;RESIDENCIAL;primavera;221.4046114717182;132.84276688303092;88.56184458868728;-70.66091237741075;-33.34993624319506;
Huechuraba;bajo;alto;False;RESIDENCIAL;otoño;163.81936758313657;98.29162054988194;65.52774703325463;-70.60877963730557;-33.3486352697463;
Huechuraba;medio;bajo;False;COMERCIAL;verano;507.65683422500393;304.5941005350023;203.06273369000158;-70.68010710343171;-33.351102838629096;
Huechuraba;bajo;medio;False;INDUSTRIAL;primavera;461.47716917705304;276.8863015062318;184.59086767082124;-70.62486820967473;-33.36265048749157;
Huechuraba;bajo;medio;False;RESIDENCIAL;otoño;197.33039852092946;118.39823911255768;78.93215940837179;-70.65855378867012;-33.331676780087335;
Huechuraba;alto;bajo;False;COMERCIAL;otoño;529.2808206195755;317.56849237174526;211.71232824783021;-70.65196090685103;-33.340219228174554;
Huechuraba;medio;medio;False;INDUSTRIAL;primavera;490.2444953625419;294.1466972175251;196.09779814501678;-70.68196445626714;-33.36612678297539;
Huechuraba;medio;alto;False;COMERCIAL;primavera;393.7541211904414;236.25247271426485;157.50164847617657;-70.6132649337222;-33.36399852338755;
Huechuraba;bajo;alto;True;INDUSTRIAL;otoño;382.1498873962053;229.2899324377232;152.85995495848212;-70.61780279305351;-33.34336404107069;
Huechuraba;alto;bajo;False;RESIDENCIAL;primavera;135.86581763380045;81.51949058028026;54.346327053520184;-70.63132552211944;-33.34590208687603;
Huechuraba;bajo;medio;False;RESIDENCIAL;verano;228.40284573208552;137.0417074392513;91.36113829283421;-70.60799242936835;-33.368251663933684;
Huechuraba;bajo;bajo;False;COMERCIAL;primavera;564.8753557082449;338.92521342494695;225.95014228329796;-70.60155374771495;-33.343012333010776;
Huechuraba;alto;medio;True;COMERCIAL;primavera;345.96052864907836;207.576317189447;138.38421145963136;-70.65192838512424;-33.359818381613096;
Huechuraba;bajo;medio;False;COMERCIAL;verano;554.3626624111549;332.61759744669297;221.745064964462;-70.61818330587326;-33.362373584801524;
Huechuraba;medio;bajo;True;INDUSTRIAL;otoño;417.1262141362651;250.27572848175905;166.85048565450606;-70.61275523484849;-33.382122098209514;
Huechuraba;bajo;medio;False;RESIDENCIAL;invierno;258.3423535327888;155.00541211967328;103.33694141311554;-70.60726656059552;-33.35134874005834;
Huechuraba;bajo;alto;False;RESIDENCIAL;invierno;164.64109548522845;98.78465729113707;65.85643819409138;-70.66092224972299;-33.35794273424285;
Huechuraba;medio;bajo;False;RESIDENCIAL;primavera;317.23755331177557;190.34253198706534;126.89502132471023;-70.6590843999724;-33.34040441557616;
Huechuraba;bajo;alto;False;RESIDENCIAL;primavera;178.99392288483955;107.39635373090373;71.59756915393582;-70.65725188689566;-33.33182290513874;
Huechuraba;alto;alto;False;INDUSTRIAL;verano;401.0800277226935;240.6480166336161;160.4320110890774;-70.62299680533985;-33.37924231069253;
Huechuraba;alto;alto;True;INDUSTRIAL;otoño;429.19470479182166;257.516822875093;171.67788191672867;-70.63065829988848;-33.38101960580343;
Huechuraba;alto;medio;False;COMERCIAL;invierno;449.84769662655503;269.908617975933;179.93907865062204;-70.68948808796098;-33.35137055536901;
Huechuraba;bajo;alto;False;RESIDENCIAL;primavera;186.49133826585646;111.89480295951387;74.59653530634259;-70.63098769151992;-33.3720591245239;
Huechuraba;bajo;alto;False;INDUSTRIAL;invierno;409.7059301591735;245.82355809550407;163.8823720636694;-70.64723721446977;-33.353327925241096;
Huechuraba;medio;alto;False;INDUSTRIAL;invierno;304.15311228216655;182.4918673692999;121.66124491286662;-70.60885190726961;-33.39585907617746;
Huechuraba;medio;medio;False;INDUSTRIAL;otoño;555.8513695134718;333.5108217080831;222.34054780538872;-70.65579640920984;-33.36203023624012;
Huechuraba;alto;alto;False;COMERCIAL;verano;465.517762911289;279.3106577467734;186.2071051645156;-70.66953379807241;-33.33716517130449;
Huechuraba;medio;bajo;False;COMERCIAL;primavera;508.677694611391;305.2066167668346;203.47107784455642;-70.63480168866654;-33.34772116967384;
Huechuraba;medio;bajo;False;INDUSTRIAL;verano;446.0756064598175;267.6453638758905;178.430242583927;-70.6335735522087;-33.3614296253201;
Huechuraba;medio;medio;False;RESIDENCIAL;otoño;169.74176610188726;101.84505966113235;67.89670644075491;-70.66880156263034;-33.37165667049552;
Huechuraba;bajo;medio;True;INDUSTRIAL;verano;459.991114441925;275.99466866515496;183.99644577677;-70.63760830623913;-33.37346456664414;
Huechuraba;bajo;medio;False;RESIDENCIAL;invierno;230.1674471839742;138.1004683103845;92.06697887358968;-70.64897089426469;-33.343828227570185;
Huechuraba;bajo;medio;False;INDUSTRIAL;primavera;465.98668155641474;279.59200893384883;186.3946726225659;-70.65458181198512;-33.35257290961469;
Huechuraba;medio;bajo;False;COMERCIAL;primavera;546.597429581559;327.9584577489354;218.6389718326236;-70.61155262754292;-33.37310164002648;
Huechuraba;medio;bajo;False;RESIDENCIAL;invierno;177.426680283881;106.4560081703286;70.97067211355241;-70.62092529098652;-33.396515504314394;
Huechuraba;alto;medio;False;RESIDENCIAL;verano;251.86917025234862;151.12150215140917;100.74766810093945;-70.66502077467725;-33.341058203972295;
Huechuraba;bajo;medio;False;INDUSTRIAL;verano;545.5968663511758;327.35811981070543;218.23874654047032;-70.65389701311602;-33.36048991883814;
Huechuraba;alto;bajo;False;INDUSTRIAL;primavera;518.0278397810998;310.8167038686599;207.21113591243994;-70.61024089521965;-33.358099724733954;
Huechuraba;bajo;medio;False;INDUSTRIAL;verano;422.0962582091526;253.25775492549155;168.83850328366105;-70.61927438895717;-33.36380016653705;
Huechuraba;bajo;bajo;False;INDUSTRIAL;verano;457.18205730265856;274.3092343815951;182.87282292106343;-70.62762892013107;-33.3824780564073;
Huechuraba;alto;alto;False;INDUSTRIAL;primavera;321.19468327606705;192.71680996564024;128.47787331042682;-70.6272637706229;-33.38220709698265;
Huechuraba;bajo;alto;False;COMERCIAL;primavera;465.1059273639777;279.0635564183866;186.04237094559107;-70.62402370139009;-33.354856568764255;
Huechuraba;alto;medio;False;INDUSTRIAL;primavera;497.7361327648053;298.64167965888316;199.09445310592213;-70.61449721478999;-33.35537886761952;
Huechuraba;medio;medio;False;RESIDENCIAL;primavera;149.13865026731003;89.48319016038602;59.65546010692401;-70.60532464714103;-33.345012300932936;
Huechuraba;medio;alto;False;INDUSTRIAL;invierno;413.01160780217515;247.8069646813051;165.20464312087006;-70.60372809669269;-33.361154156440556;
Huechuraba;medio;alto;False;INDUSTRIAL;verano;393.536583262942;236.12194995776517;157.4146333051768;-70.68624192929383;-33.35664278698661;
Huechuraba;alto;bajo;True;COMERCIAL;primavera;530.7956683621658;318.4774010172994;212.3182673448663;-70.6553736901134;-33.34952148104212;
Huechuraba;medio;alto;False;RESIDENCIAL;verano;176.4116268364348;105.84697610186088;70.56465073457393;-70.65906478865362;-33.37107877338687;
Huechuraba;alto;alto;False;COMERCIAL;primavera;469.96223530388033;281.9773411823282;187.98489412155214;-70.64023622843433;-33.351215901148926;
Huechuraba;bajo;medio;False;COMERCIAL;invierno;491.7751589291007;295.0650953574604;196.7100635716403;-70.6544583011692;-33.34984515509443;
Huechuraba;alto;alto;True;COMERCIAL;otoño;317.16739085412115;190.3004345124727;126.86695634164846;-70.68700123043644;-33.35082313422088;
Huechuraba;bajo;medio;False;RESIDENCIAL;verano;211.75590550020146;127.05354330012088;84.70236220008059;-70.63067847480755;-33.342258550272994;
Huechuraba;bajo;bajo;False;RESIDENCIAL;verano;83.24846031959198;49.94907619175519;33.299384127836795;-70.6266906231568;-33.364082877137946;
Huechuraba;medio;alto;False;COMERCIAL;otoño;370.9446706682686;222.56680240096117;148.37786826730743;-70.62255364022833;-33.35340825354128;
Huechuraba;bajo;medio;False;COMERCIAL;invierno;601.7300337368505;361.0380202421103;240.6920134947402;-70.60437343131194;-33.365312615186916;
Huechuraba;medio;bajo;True;COMERCIAL;primavera;492.45724474188086;295.4743468451285;196.98289789675235;-70.66483203593647;-33.352289486787946;corte
Huechuraba;alto;medio;False;RESIDENCIAL;verano;201.31364705625595;120.78818823375356;80.52545882250239;-70.59345640488834;-33.33884066419829;
Huechuraba;alto;bajo;False;INDUSTRIAL;invierno;511.7148445006253;307.02890670037516;204.68593780025014;-70.60213347606188;-33.349166567360854;
Huechuraba;bajo;bajo;True;RESIDENCIAL;verano;150.005863853532;90.0035183121192;60.0023455414128;-70.6087120219353;-33.363722690698864;
Huechuraba;medio;alto;False;INDUSTRIAL;invierno;380.8899345483107;228.53396072898641;152.35597381932428;-70.61877884924834;-33.35035320720163;
Huechuraba;medio;medio;False;INDUSTRIAL;invierno;476.4962418682443;285.8977451209466;190.59849674729773;-70.65543843067661;-33.35804017838232;
Huechuraba;bajo;medio;False;RESIDENCIAL;primavera;182.90968497930038;109.74581098758023;73.16387399172015;-70.68055480712596;-33.3574769786439;
Huechuraba;medio;medio;False;COMERCIAL;verano;519.8327762818994;311.89966576913963;207.93311051275978;-70.69128575297566;-33.353656812937515;
Huechuraba;bajo;medio;False;RESIDENCIAL;invierno;260.102733920801;156.06164035248057;104.04109356832039;-70.60835249901484;-33.36402620432877;
Huechuraba;alto;alto;False;RESIDENCIAL;otoño;195.49048344181395;117.29429006508836;78.19619337672559;-70.67426960493262;-33.35223650077566;
Huechuraba;medio;alto;False;RESIDENCIAL;primavera;173.5430602953573;104.12583617721437;69.41722411814293;-70.66554486371844;-33.367313548091644;
Huechuraba;alto;bajo;False;COMERCIAL;invierno;474.6665254882227;284.79991529293363;189.8666101952891;-70.63612850009214;-33.374492421393406;
Huechuraba;medio;alto;True;INDUSTRIAL;verano;381.97212035392477;229.18327221235486;152.7888481415699;-70.68668597930107;-33.35161926376014;
Huechuraba;bajo;alto;False;INDUSTRIAL;verano;404.45856486775193;242.67513892065114;161.7834259471008;-70.6471502467786;-33.37687014086653;
Huechuraba;medio;bajo;False;INDUSTRIAL;verano;529.7254766633516;317.835285998011;211.89019066534067;-70.61453104476625;-33.39080862291841;
Huechuraba;alto;medio;False;RESIDENCIAL;invierno;214.80301907502403;128.88181144501442;85.92120763000962;-70.61155655718397;-33.35016177373348;
Huechuraba;alto;bajo;False;RESIDENCIAL;primavera;249.98145788345062;149.98887473007036;99.99258315338025;-70.59530621517402;-33.35293556027583;
Huechuraba;medio;bajo;False;INDUSTRIAL;invierno;461.79015319522915;277.0740919171375;184.71606127809167;-70.60086105968377;-33.343854618989276;
Huechuraba;medio;bajo;False;COMERCIAL;otoño;552.9738187571518;331.7842912542911;221.18952750286073;-70.64916538294051;-33.35727357603576;
Huechuraba;medio;alto;False;COMERCIAL;primavera;401.670477016243;241.0022862097458;160.66819080649722;-70.61386437139205;-33.355638207672875;
Huechuraba;medio;alto;False;RESIDENCIAL;otoño;179.6124232396295;107.7674539437777;71.8449692958518;-70.61678275323071;-33.38606724386833;
Huechuraba;alto;bajo;False;INDUSTRIAL;verano;521.513612264647;312.9081673587882;208.6054449058588;-70.61916876919642;-33.37484690832486;
Huechuraba;bajo;alto;False;RESIDENCIAL;primavera;135.85601903749858;81.51361142249915;54.34240761499944;-70.67598303739162;-33.36547647799717;
Huechuraba;alto;bajo;False;RESIDENCIAL;otoño;172.48829706227676;103.49297823736605;68.99531882491071;-70.61638598081652;-33.381959492667804;
Huechuraba;bajo;bajo;False;RESIDENCIAL;invierno;172.65049911447238;103.59029946868343;69.06019964578896;-70.61458497258135;-33.37175527917999;
Huechuraba;medio;bajo;False;INDUSTRIAL;otoño;607.1380854667073;364.2828512800243;242.8552341866829;-70.62620967293351;-33.39321088190482;
Huechuraba;bajo;bajo;False;RESIDENCIAL;primavera;254.3813181096207;152.62879086577243;101.75252724384829;-70.66663560429654;-33.372323408061256;
Huechuraba;medio;medio;True;COMERCIAL;otoño;467.19133185258886;280.3147991115533;186.87653274103556;-70.6066409417094;-33.394121350210334;
Huechuraba;bajo;bajo;False;INDUSTRIAL;invierno;425.9880367502111;255.59282205012664;170.39521470008447;-70.65863335150496;-33.37164436333021;
Huechuraba;bajo;alto;False;RESIDENCIAL;invierno;143.65919257565756;86.19551554539453;57.46367703026303;-70.65546525880305;-33.37440934987146;
Huechuraba;bajo;bajo;False;RESIDENCIAL;verano;222.3310584878708;133.39863509272246;88.93242339514832;-70.62661676527476;-33.378215912293804;
Huechuraba;bajo;bajo;False;RESIDENCIAL;verano;250.38496227054924;150.23097736232953;100.1539849082197;-70.63038783767466;-33.36800553520455;
Huechuraba;alto;bajo;False;INDUSTRIAL;invierno;567.8502071741119;340.7101243044671;227.14008286964477;-70.63546767849726;-33.357487166109955;
Huechuraba;alto;medio;False;COMERCIAL;verano;511.4826137206651;306.88956823239903;204.59304548826606;-70.61445391082894;-33.380080078265784;
Huechuraba;medio;alto;False;COMERCIAL;otoño;332.7321651174664;199.63929907047984;133.0928660469866;-70.61854406424203;-33.36459500721618;pico
Huechuraba;alto;alto;False;COMERCIAL;otoño;397.77678666531887;238.6660719991913;159.11071466612756;-70.66185680120071;-33.3698862249958;
Huechuraba;bajo;alto;True;COMERCIAL;otoño;370.3587549534349;222.21525297206094;148.143501981374;-70.66072837826894;-33.331253353110284;pico
Huechuraba;medio;medio;False;COMERCIAL;otoño;535.4413412199175;321.2648047319505;214.176536487967;-70.61603277846005;-33.36005504284378;
Huechuraba;bajo;alto;False;RESIDENCIAL;otoño;156.6214714642205;93.97288287853229;62.6485885856882;-70.6681816833164;-33.37026958615905;
Huechuraba;medio;bajo;False;COMERCIAL;invierno;483.30252935590903;289.9815176135454;193.32101174236362;-70.60361209995352;-33.370266487233444;
Huechuraba;alto;alto;False;INDUSTRIAL;otoño;411.3240787798699;246.79444726792195;164.52963151194797;-70.65685501889254;-33.36553811025841;
Huechuraba;bajo;bajo;False;INDUSTRIAL;verano;557.974141350888;334.7844848105328;223.1896565403552;-70.643170923694;-33.35654073288109;
Huechuraba;alto;medio;False;RESIDENCIAL;primavera;209.69564585267304;125.81738751160381;83.87825834106923;-70.6398387784594;-33.34922320988875;
Huechuraba;bajo;alto;True;COMERCIAL;verano;316.6743669577073;190.0046201746244;126.66974678308293;-70.64069561642545;-33.37465939294574;
Huechuraba;medio;bajo;False;RESIDENCIAL;otoño;206.22230423613948;123.73338254168368;82.4889216944558;-70.62398149688633;-33.36271699047064;
Huechuraba;bajo;medio;False;RESIDENCIAL;verano;222.66739795085684;133.6004387705141;89.06695918034274;-70.63972495672864;-33.34952710488039;
Huechuraba;medio;bajo;False;COMERCIAL;otoño;534.7326297967376;320.8395778780425;213.89305191869505;-70.61443939512378;-33.40119650737124;
Huechuraba;bajo;bajo;False;INDUSTRIAL;otoño;450.7210315198485;270.4326189119091;180.28841260793942;-70.68419864967164;-33.35366628706683;
Huechuraba;bajo;medio;False;INDUSTRIAL;verano;478.15941561205216;286.8956493672313;191.26376624482089;-70.63498539604466;-33.38100962867562;
Huechuraba;medio;medio;False;COMERCIAL;primavera;500.34208101917403;300.20524861150443;200.13683240766963;-70.6634272058053;-33.36872474693111;
Huechuraba;alto;medio;False;RESIDENCIAL;otoño;148.10007079892029;88.86004247935217;59.24002831956812;-70.61579311235172;-33.34987285218836;
Huechuraba;alto;medio;False;RESIDENCIAL;otoño;199.68319607153416;119.80991764292048;79.87327842861367;-70.68390260330801;-33.363648624810985;
Huechuraba;bajo;alto;True;INDUSTRIAL;verano;393.4452737864196;236.06716427185174;157.37810951456785;-70.60358949501719;-33.357459532185445;
Huechuraba;alto;medio;False;INDUSTRIAL;otoño;510.0558578940223;306.0335147364134;204.02234315760893;-70.64715466105585;-33.34543408009667;
Huechuraba;alto;bajo;False;COMERCIAL;otoño;517.0997086944792;310.2598252166875;206.8398834777917;-70.61759845268455;-33.376618711960695;
Huechuraba;alto;alto;False;RESIDENCIAL;primavera;120.3942587080695;72.2365552248417;48.157703483227806;-70.68672086249497;-33.35086583987113;
Huechuraba;alto;alto;False;COMERCIAL;invierno;393.4701356356986;236.08208138141916;157.38805425427947;-70.65352971503707;-33.372570284523285;
Huechuraba;medio;alto;False;RESIDENCIAL;verano;215.2956318935415;129.1773791361249;86.1182527574166;-70.67810502740979;-33.34560524192482;
Huechuraba;bajo;alto;False;RESIDENCIAL;primavera;158.67898587023842;95.20739152214306;63.47159434809537;-70.6815920500979;-33.34682726068996;
Huechuraba;medio;bajo;False;INDUSTRIAL;primavera;496.3141984187553;297.78851905125316;198.52567936750214;-70.67493842868362;-33.36693253646676;
Huechuraba;bajo;alto;False;COMERCIAL;invierno;393.3505442877939;236.01032657267635;157.34021771511757;-70.68835614971005;-33.36209601703742;
Huechuraba;bajo;alto;True;INDUSTRIAL;primavera;363.9167971195914;218.35007827175485;145.56671884783657;-70.62598631603088;-33.37934596488755;
Huechuraba;medio;bajo;False;INDUSTRIAL;invierno;488.05968898486867;292.8358133909212;195.22387559394747;-70.62586027491845;-33.38463042386149;
Huechuraba;bajo;bajo;False;RESIDENCIAL;verano;211.368248053087;126.82094883185219;84.54729922123481;-70.62385106814234;-33.3613455102485;
Huechuraba;alto;medio;True;RESIDENCIAL;otoño;119.06956379581759;71.44173827749054;47.627825518327036;-70.65171449284836;-33.34238951223835;
Huechuraba;medio;medio;False;RESIDENCIAL;invierno;277.71893984015696;166.63136390409417;111.08757593606279;-70.68426097514401;-33.360080262736645;
Huechuraba;bajo;medio;False;COMERCIAL;otoño;476.1128063892064;285.6676838335238;190.4451225556826;-70.66509897739698;-33.35324985126224;
Huechuraba;bajo;medio;True;RESIDENCIAL;invierno;220.60491793769734;132.3629507626184;88.24196717507894;-70.61689853544453;-33.39820196100496;
Huechuraba;alto;bajo;False;RESIDENCIAL;verano;135.82447601171788;81.49468560703072;54.32979040468715;-70.62314211225343;-33.35050196339991;
Huechuraba;bajo;alto;False;COMERCIAL;otoño;428.4960547324065;257.09763283944386;171.3984218929626;-70.62583724784348;-33.38399392610285;
Huechuraba;alto;bajo;False;INDUSTRIAL;primavera;493.29468629798106;295.9768117787886;197.31787451919243;-70.65087781714851;-33.345555818832175;
Huechuraba;medio;medio;False;RESIDENCIAL;verano;157.8115748937329;94.68694493623974;63.12462995749317;-70.61326609399502;-33.364451023929675;
Huechuraba;alto;bajo;False;RESIDENCIAL;otoño;174.60850014526272;104.76510008715763;69.84340005810509;-70.61225772297112;-33.402362185265964;
Huechuraba;bajo;medio;False;COMERCIAL;verano;579.4950061481896;347.69700368891375;231.79800245927586;-70.64491124409231;-33.373116400230344;
Huechuraba;bajo;bajo;False;INDUSTRIAL;verano;500.9048721644885;300.5429232986931;200.3619488657954;-70.59489693595658;-33.34864817373034;
Huechuraba;alto;medio;False;INDUSTRIAL;verano;470.8623543930191;282.5174126358114;188.34494175720764;-70.64524500567286;-33.36584228543656;
Huechuraba;alto;alto;False;RESIDENCIAL;otoño;101.72645050355044;61.03587030213026;40.690580201420175;-70.61915117390555;-33.394384174274805;
Huechuraba;alto;alto;False;INDUSTRIAL;invierno;446.0506191167472;267.6303714700483;178.4202476466989;-70.61841778080856;-33.342531725069655;
Huechuraba;alto;bajo;False;INDUSTRIAL;primavera;568.0494813742923;340.8296888245754;227.21979254971694;-70.66364985585106;-33.34796406707722;
