comuna;socioeconomico;tipo_cliente;evento_anomalo;eficiencia_energetica;semana_1_diurno;semana_2_diurno;semana_3_diurno;semana_4_diurno;semana_1_nocturno;semana_2_nocturno;semana_3_nocturno;semana_4_nocturno
Ñuñoa;medio;COMERCIAL;;medio;91.0275949215742;87.67557951821445;88.25535556725353;94.56160264442303;66.27232975797111;50.92553607894142;65.76635824277909;50.56300552256731
Ñuñoa;alto;INDUSTRIAL;;bajo;78.25750033833977;85.30552547965405;80.81705879524607;73.0050500563289;48.68516759676767;58.751570558357926;57.951169753259265;56.87648181202721
Ñuñoa;bajo;INDUSTRIAL;;medio;76.54612677644926;74.10597739580396;81.64885271199186;78.98609139182759;54.39643297356646;57.47913610314353;55.5622089652454;41.03829891621518
Ñuñoa;medio;INDUSTRIAL;;medio;94.15396102852208;91.89436526577646;91.6175821140393;85.84215460629922;51.726492778893544;70.39731203033435;55.99111246608406;67.71331326348157
Ñuñoa;medio;RESIDENCIAL;;bajo;19.047053687277987;28.291958383353744;24.116392051047832;29.659123054025997;18.03602500090249;19.64645416782571;23.608618800465734;16.26002658300021
Ñuñoa;alto;COMERCIAL;;medio;56.968120332768024;71.45833627992319;74.39134266839793;63.14820207102217;35.772855973352684;52.70480986441053;42.596220268313225;39.59617979544342
Ñuñoa;medio;COMERCIAL;;medio;80.94537051967417;71.91656658017321;76.36727697369541;75.45903177222434;40.52795921143947;58.212212545949896;40.06874265014189;41.01736935053118
Ñuñoa;alto;RESIDENCIAL;;medio;15.877238792504142;26.6262778059612;33.47840125419164;22.657155739707562;11.384965785872346;21.137606246830263;25.03775561657441;9.569422483797675
Ñuñoa;bajo;COMERCIAL;;alto;53.1512639916416;58.71380821193737;58.286093326771564;59.838915957914764;25.764734833774884;34.6572623000895;32.283725890012285;29.80136024570871
Ñuñoa;medio;RESIDENCIAL;;medio;26.87121796988626;17.847805162727603;34.069462364952244;32.24307694976439;9.715142920810315;14.153124624142706;24.75210489822667;18.769524668109398
Ñuñoa;alto;RESIDENCIAL;;alto;35.449020873142906;27.38395044519436;45.09230884480483;36.84566278086872;18.575406961169307;26.27417625334667;21.808599449014434;15.617444544417165
Ñuñoa;bajo;COMERCIAL;;bajo;64.47687444244636;64.88844746341988;64.88111232967691;75.42860041492321;52.59859715719076;56.54954510518761;53.87568101417568;44.791324620705566
Ñuñoa;medio;COMERCIAL;pico;medio;76.06544839227982;80.01137115211212;82.88794478049228;73.75805901594187;46.36942354153648;57.799480651250114;42.304160879043295;60.101674468146925
Ñuñoa;alto;RESIDENCIAL;;alto;15.069773937792919;20.461516901543327;24.702935172340275;13.970327009829187;6.640018349442391;16.50810996702673;12.322561188532518;8.284072412240185
Ñuñoa;alto;RESIDENCIAL;;medio;39.422180213007074;35.55938365757464;38.63577147115005;31.456353448717394;20.681580658081092;19.91450558569924;24.152768558835646;20.231402753628615
Ñuñoa;bajo;COMERCIAL;;bajo;79.49170319555998;72.2799829948017;71.45601290611313;79.88525306013493;40.3467268760325;54.36337446639489;51.79109917366091;49.165737268836736
Ñuñoa;alto;COMERCIAL;;bajo;67.34059065696849;69.27007274001143;79.42936441338627;75.30481494980145;54.4353468856415;51.727438303871594;41.57225870851543;48.86188205572929
Ñuñoa;medio;RESIDENCIAL;;bajo;42.85300443942792;44.52332239175003;40.93084899435316;45.102884195729025;16.164280227126678;16.78460621482766;28.959182026657015;20.881121554757904
Ñuñoa;bajo;COMERCIAL;;bajo;97.11618148160991;90.3266500117537;82.06193908125195;84.84349872362746;60.1124219407597;49.62181867648417;51.14995017141842;61.99966533892358
Ñuñoa;alto;COMERCIAL;;alto;61.74738592023675;55.279377637980375;61.708953443024356;48.062284867035515;30.557705612150926;40.944839655021696;38.93805347371183;34.886611511441224
Ñuñoa;medio;RESIDENCIAL;;alto;10.960999971075125;11.458624061390719;23.514690979768627;23.416462720250756;14.33331828731359;11.568970418617226;6.891676449977427;10.029309149775706
Ñuñoa;bajo;INDUSTRIAL;;medio;85.18889472197709;98.11456226802925;92.772673077314;98.3886365336454;60.6923010605653;52.62699062757271;54.838391288214076;51.78315932963615
Ñuñoa;medio;COMERCIAL;;alto;48.27834512124573;52.273105850680466;50.908833204815664;52.66438476439873;25.879763755974054;41.14394848691564;32.51009937884763;42.9176872852275
Ñuñoa;alto;COMERCIAL;;medio;80.90270791088855;86.37545191828131;75.09340185339448;77.93034948056216;47.77704787804326;48.895948990082985;49.57319775385193;41.299365673325994
Ñuñoa;bajo;RESIDENCIAL;;bajo;31.97386036796975;29.612280266554315;27.757073911911835;29.033359793983443;27.255452993548978;18.672825663274082;15.135839795873938;19.809120688224667
Ñuñoa;bajo;RESIDENCIAL;;bajo;38.088999746959544;26.20183711957996;20.9419272300644;26.536566902257505;17.85825256041287;15.846335268708021;10.126014065004604;11.312886601559565
Ñuñoa;medio;COMERCIAL;;bajo;82.7387081155698;70.94776464826631;80.08394370886371;72.39799693859528;59.64561133637618;59.481412897456806;48.51427112950652;60.628209991868104
Ñuñoa;medio;RESIDENCIAL;;medio;24.546687344561626;38.428742085067285;37.48154864494178;34.94970023282082;12.725672016239674;11.706715041705584;24.04822758837547;21.253716576237466
Ñuñoa;bajo;RESIDENCIAL;;bajo;16.918431227787543;16.676791390337108;23.595820814085066;31.155548425475466;18.086841317200516;12.046759710861178;7.742322246038066;8.12990754078713
Ñuñoa;medio;INDUSTRIAL;;bajo;58.94003541641831;55.660303403230195;73.20849374844522;57.219370976562324;41.45847542944617;52.0856870274372;43.03069933916615;47.58520502791532
Ñuñoa;medio;COMERCIAL;;bajo;64.37754916541667;65.50400240640887;66.58531671427924;77.51060007276894;54.3568287682385;50.499007391961115;43.668600921557264;38.409144399458725
Ñuñoa;alto;INDUSTRIAL;;medio;83.51079037883059;78.72904352614081;78.66955255798625;78.13983037828606;49.94709709132259;54.82775202735121;53.15967882756893;62.42109498658112
Ñuñoa;medio;COMERCIAL;;bajo;90.60405700355626;86.80889116145245;71.77882473620834;74.68475154007237;46.718810156264084;59.19698313802909;62.14678659577842;48.40411354369918
Ñuñoa;medio;RESIDENCIAL;;bajo;26.051025808564113;28.094591205022194;13.476067212258258;18.533025233462183;9.174480569529772;18.97298782479095;5.793037347949111;10.584947530321083
Ñuñoa;medio;INDUSTRIAL;;alto;65.07205142425296;50.29819015413689;50.69567930260068;53.054121468138135;48.71980572272403;45.63584973669209;42.96312387057257;30.146631421642635
Ñuñoa;bajo;COMERCIAL;;alto;57.925857844710826;67.5923261749185;60.822195224660064;50.26813292514127;39.947046261947314;42.674372207681806;31.348000538048165;33.116585775352675
Ñuñoa;bajo;INDUSTRIAL;;medio;75.38331081418112;78.5927477584111;69.61345506691535;68.95428738195147;53.15996910813632;50.54330996608839;51.7402352960014;44.68044260924691
Ñuñoa;bajo;RESIDENCIAL;;medio;21.01666617947577;19.750180190990044;33.26195052647914;24.898541209021577;9.19962933957054;12.932536323827769;21.627430786478364;14.205179369925204
Ñuñoa;medio;INDUSTRIAL;;bajo;90.33295476183838;87.83688491987876;89.30397637432348;79.33557042430729;49.65919620007504;59.25578608931937;64.91792064899525;56.73810519340476
Ñuñoa;bajo;COMERCIAL;;alto;46.859123580219844;56.07387822224597;60.27756478941728;59.351718741926675;46.682570063223864;27.39926248603063;32.887212250227584;27.394670318050032
Ñuñoa;medio;RESIDENCIAL;;alto;25.16893811525601;23.790957750317943;11.18050191751908;23.28234418228005;20.451153264595966;11.171582117260646;10.924655633424633;10.486593783417993
Ñuñoa;bajo;INDUSTRIAL;;alto;54.05851999118303;53.25841998718065;56.06600184010792;63.827385089838856;41.099125985295515;32.43087200695263;33.03448790860142;35.47838201695801
Ñuñoa;alto;RESIDENCIAL;;bajo;22.366487578970258;38.264473130187;32.66752254532071;26.585815648955375;30.240464601783323;24.83208197800535;29.051220924831007;25.23033856135865
Ñuñoa;medio;INDUSTRIAL;;medio;65.84358420540359;76.85564953774528;66.54904030238099;81.77524938488021;47.721502547050235;41.94196629826827;50.420443479840664;47.87039818041548
Ñuñoa;bajo;RESIDENCIAL;;bajo;42.312007283900456;28.859388457696117;31.064696163376066;30.859802396527453;27.04278353101843;15.533317239458603;23.076045627668613;22.087109396620473
Ñuñoa;medio;COMERCIAL;;bajo;81.8723504519159;73.18148966271804;81.96004486590938;86.68942487219255;56.47679160996563;48.151358209447196;53.03402370934687;47.75461224400279
Ñuñoa;medio;COMERCIAL;;medio;54.5851584914587;61.179084702595105;61.75220465850947;58.62695964578732;40.74598790824753;37.00077772723712;35.31879585619808;33.464878747253294
Ñuñoa;alto;INDUSTRIAL;;bajo;83.0016044860969;82.36824051231798;93.67219277044785;93.05712659177591;53.197916608006075;63.67482987513017;55.33805047287197;64.44752302904772
Ñuñoa;alto;INDUSTRIAL;;alto;69.67773336160083;62.68854685069579;72.18460496160755;55.33023849663661;43.29578242946856;33.024504940436366;41.243570096250096;44.589821248801634
Ñuñoa;bajo;RESIDENCIAL;;medio;30.875432599615017;26.510397314415307;28.458635676858584;19.01528122829503;8.204995129088223;19.87821219986028;27.21409148061408;23.683832030545393
Ñuñoa;medio;RESIDENCIAL;;bajo;28.004935613312533;32.033463446686824;35.440226337862086;29.02427882894182;22.85290101699784;18.407759179994336;24.8240863623798;7.2750885460256445
Ñuñoa;bajo;COMERCIAL;;alto;71.94444654365729;74.13937386502924;74.92215701442382;63.518685682704096;39.00651677837943;50.75949114213815;51.328688129661195;56.60881389178127
Ñuñoa;alto;INDUSTRIAL;;alto;63.157346026677025;60.9769100307229;55.95469941720028;62.5313793594231;43.485289803751975;26.8311175116594;30.17013216719228;32.299132299006615
Ñuñoa;bajo;INDUSTRIAL;;bajo;79.89065145093085;77.42958024713852;77.50041056011011;83.9607148991686;50.97761389688068;53.60617135855749;61.21643576885154;50.717508513419304
Ñuñoa;bajo;INDUSTRIAL;;alto;53.112192153684546;61.55549754397989;53.3538542974016;68.90405481459769;39.3983512796348;48.223836540182866;43.821436587815775;40.22796217679257
Ñuñoa;bajo;RESIDENCIAL;;medio;41.51482496485294;47.86003792470581;47.8979860608836;39.87101249592567;22.85429049187401;28.25148720201294;26.53089204203451;32.27912036932592
Ñuñoa;alto;COMERCIAL;;alto;53.322201789792224;67.88631109825715;61.4697673014128;59.70322319389651;45.7783493596188;47.33023231185218;44.77865223070964;38.97954976481019
Ñuñoa;medio;INDUSTRIAL;;bajo;86.81111123136407;89.17124752715048;86.68152832385222;76.27489836299833;63.10377887806159;49.19229945133128;52.158793436786056;45.18638331419047
Ñuñoa;bajo;INDUSTRIAL;;alto;69.79481010581682;59.27835994317427;56.78054069002113;66.99104003728554;52.17455079681429;53.825727518592736;49.26596279567799;35.35499324173031
Ñuñoa;alto;INDUSTRIAL;pico;medio;73.72515016184751;74.44098388984607;80.86191281940324;79.5806239924449;57.289101780411045;62.667995706361175;51.27775369481898;57.11145777017057
Ñuñoa;bajo;INDUSTRIAL;;alto;49.92753062966444;65.95751598066565;50.218458883456464;52.97084280053258;41.61797821175173;49.409465992105936;31.358468872727414;39.23324670975156
Ñuñoa;medio;RESIDENCIAL;;bajo;40.71776914259462;38.28414998914354;36.05409398813582;23.923957982886787;28.327687179041277;15.954499296791921;18.06027801278315;21.656735049204038
Ñuñoa;alto;COMERCIAL;;bajo;84.33285302544076;85.74227377610472;84.43052546577285;77.36360929938937;49.8367452958721;51.608470625574896;48.72395983359846;42.70522184919463
Ñuñoa;alto;COMERCIAL;;alto;43.956653285481195;56.43873390554955;56.22635036279492;62.07193786555445;41.306349218562545;44.01606070688758;32.683407469497396;39.00514628983704
Ñuñoa;alto;RESIDENCIAL;;medio;25.773329129256183;37.55237320069301;28.443152696686226;41.46750852711473;18.984015026832367;30.83075051379161;13.66043349002524;15.82701040005157
Ñuñoa;alto;RESIDENCIAL;;bajo;28.526660718984854;30.253370136468543;31.162600933564487;16.836365371082845;12.829825427710265;14.446660665568938;11.144624494757867;16.665728194429526
Ñuñoa;bajo;RESIDENCIAL;;medio;30.899826502359527;25.458065760531372;24.46240644491856;32.6710703905663;23.738856573628503;24.261184739354036;30.910876160819136;17.056629417440924
Ñuñoa;bajo;RESIDENCIAL;;medio;25.97678385234189;38.041260377800064;23.793582778989872;26.598190109437965;18.522709295064082;29.58533108941893;22.588029836702763;31.94355573011491
Ñuñoa;bajo;INDUSTRIAL;;alto;55.802589911045665;57.883923020143385;64.8707459893973;58.81983518249754;51.18364307343562;46.08554269050576;38.04498989791666;44.45254544383157
Ñuñoa;medio;COMERCIAL;;medio;66.98205371049387;70.71644642133248;71.79543151929728;69.11271341324418;47.206693105658786;53.85836887529666;46.434498669996145;40.61448245108364
Ñuñoa;bajo;RESIDENCIAL;;bajo;15.350461992101932;18.317334275665708;17.787642920959332;16.341436276699;3.9968633882905475;3.3662910883030968;4.595027488017761;12.112752743520899
Ñuñoa;alto;COMERCIAL;;medio;84.73260877201758;69.91385570943744;85.60804084899385;78.48304160720326;51.206790623958184;59.72357400807729;46.309777660841114;58.51574838661168
Ñuñoa;medio;RESIDENCIAL;;alto;1.3611104034701214;17.503962974605976;19.821716046146303;4.060597453389181;10.121223901886898;-2.60882546882646;9.19264436069155;12.25657808086858
Ñuñoa;medio;RESIDENCIAL;;medio;20.434836238495706;18.426109652527494;12.046152495476587;12.404344281047063;16.166758074140624;-0.38438618693434456;12.639715388630801;16.042329754656397
Ñuñoa;bajo;RESIDENCIAL;;alto;29.281409063590868;16.16304889046247;25.50416204652157;24.644287211736547;15.763546884722972;11.969029288461774;7.25590717449521;14.056086615422185
Ñuñoa;alto;COMERCIAL;;bajo;75.05639672980527;84.74012119812446;80.57322017126432;79.04041371140981;43.86414003918757;56.321842526634946;42.500711748903925;49.73810851781826
Ñuñoa;bajo;INDUSTRIAL;;alto;64.75252550027122;69.70737751345989;57.261304782036184;53.58586634083443;43.8444613728166;50.18094704894337;32.13816856354542;41.54009650436852
Ñuñoa;alto;RESIDENCIAL;;alto;13.803187094531214;23.09338956663663;29.451464210881603;32.03714450888229;6.856277589338752;14.654348774954688;13.16887315868624;19.992182864437176
Ñuñoa;bajo;COMERCIAL;;alto;65.84343065792059;58.23518528487593;64.28207489644001;65.01932195518657;33.733277398162585;43.5125319194799;31.257766474209802;30.315060397307164
Ñuñoa;bajo;RESIDENCIAL;;medio;24.015250697642273;26.58316941155697;33.120974637665014;39.972216522373955;28.81578840946027;13.627722335905952;13.21975672234793;19.682345550772176
Ñuñoa;alto;INDUSTRIAL;;medio;73.90623952014064;73.16127702886742;77.74545329342364;69.75156516665189;53.40545223906807;56.93996053551604;44.02750384242588;42.99193323503521
Ñuñoa;medio;INDUSTRIAL;;alto;43.13608400983302;52.657413771200595;56.18487287850463;40.13157078486722;23.528911661886074;23.775268398493736;35.64226708108521;34.30816132937238
Ñuñoa;alto;INDUSTRIAL;;alto;69.09494090615678;53.68754213039538;60.73973328454319;57.83386317009612;41.28969210355818;33.44347639884457;37.76512919291769;37.640794076378796
Ñuñoa;bajo;INDUSTRIAL;;bajo;80.96104110804987;73.02677963542394;72.18818448045675;83.01964207762374;48.73096384725002;53.22476188337248;50.51907004685479;50.96507006128238
Ñuñoa;bajo;RESIDENCIAL;;bajo;26.91930441312184;34.18042739772868;25.15455572076423;36.39737506742188;27.19635197483896;17.654004734610606;25.857031446355002;28.646054324527547
Ñuñoa;bajo;INDUSTRIAL;;alto;69.18648063145746;58.79378646028018;53.69168272921292;63.71158878700369;37.555872964935844;44.24885460034639;45.26522048787823;40.61894079693641
Ñuñoa;bajo;COMERCIAL;;bajo;76.85185215003503;66.62646770590005;78.46401888938772;74.74807803338176;45.70405645503995;57.83976157516578;52.55279271250279;54.47699601188133
Ñuñoa;alto;COMERCIAL;;alto;63.2755619016945;59.77200472981777;65.66963176979095;66.99504781756403;42.69830548052819;32.09112212323931;32.08805842080617;28.99983985870285
Ñuñoa;bajo;INDUSTRIAL;;bajo;87.26025415584647;95.85858234592847;94.36721754766995;75.94409003674649;54.70901678419436;48.92976914558024;49.2356887704302;48.94929193356094
Ñuñoa;bajo;RESIDENCIAL;;medio;13.480573195365732;31.281141253523497;31.18781587417373;18.830001041712947;7.447759369252149;16.274799629063963;14.061705482592611;16.427077789083093
Ñuñoa;bajo;COMERCIAL;;alto;51.9070149825486;39.41990396072347;39.731364053414396;50.7399358939637;30.553513030021758;39.48316404187082;24.170229796086694;24.28340990684005
Ñuñoa;alto;RESIDENCIAL;pico;alto;36.89325478296041;38.74970591671199;27.959058245895214;34.8155079459126;28.139959501834298;27.575857963982195;20.065674725973228;14.321859757627465
Ñuñoa;alto;COMERCIAL;;medio;82.22725841937748;76.53575588912756;74.20444832062871;62.94078036797528;58.01111830340833;51.947839027799795;49.00445962125875;57.983670136522576
Ñuñoa;alto;RESIDENCIAL;;alto;20.71556614983986;15.1606344516834;8.129569324818757;8.17491142591361;12.527906899897802;0.8522217717214602;9.94187988044006;10.95566815824454
Ñuñoa;bajo;RESIDENCIAL;;bajo;25.710355741845905;14.350820811142817;11.012644847832963;16.02281035629721;13.436968618042952;2.73959566465005;21.152865884632586;11.336053446644272
Ñuñoa;medio;COMERCIAL;;bajo;46.029667514987366;48.506441726729136;42.621835630371905;53.498172881266086;25.529081305655392;41.02482528621474;35.683961345338474;41.963136669315176
Ñuñoa;alto;INDUSTRIAL;;bajo;54.764245378468175;63.966395549111695;69.32747698455671;60.776768588898236;49.76544373884956;48.945918197247096;34.21767155430862;43.73464445438281
Ñuñoa;medio;COMERCIAL;;bajo;90.05142117503357;81.41707440820318;76.08316026489572;88.46873745120041;56.315892554326254;55.35316280396309;53.35509262033618;65.5879175681236
Ñuñoa;alto;RESIDENCIAL;;bajo;35.2040636084617;36.64409821569204;38.746837524778314;21.59028439094776;14.876311779397456;15.470384428762475;17.104968181919332;12.080000012145891
Ñuñoa;bajo;INDUSTRIAL;;medio;77.05195854296386;78.67092310860485;77.0964690429766;64.50895710041124;53.3553819777589;52.19913453050786;53.56478968610891;49.48558440409789
Ñuñoa;alto;INDUSTRIAL;;medio;79.2811584756746;91.93062354198489;86.4220583091934;90.85106754930035;51.844605875497734;60.56803664349249;58.335402053461436;53.83671784478656
Ñuñoa;medio;RESIDENCIAL;;alto;11.917949315067755;24.066301997811603;11.416384770930737;15.851092032151803;21.095030845854872;20.36953051852375;5.208457605422016;4.809689246010201
Ñuñoa;medio;INDUSTRIAL;;bajo;65.89130940319696;67.9536767302978;64.02296138739396;62.79668129273829;40.60509009279777;48.54074627668521;50.32905700742498;53.67060559314769
Ñuñoa;bajo;RESIDENCIAL;;bajo;29.114741971197486;41.46708734255944;37.99113387390476;39.40883412157058;28.74620392603481;28.986061124950478;23.476996782670163;24.344751307878294
Ñuñoa;bajo;RESIDENCIAL;;alto;16.153210260008944;29.49934286567545;18.164217745070538;23.295033695682964;18.855541988412085;5.192415620223633;7.278323600850596;17.772861527356838
Ñuñoa;alto;COMERCIAL;;alto;63.25463908414987;59.65260613397302;57.079493309496065;54.83367541613988;27.8005779936636;33.403564043982755;32.84117446741674;40.40622632412162
Ñuñoa;alto;COMERCIAL;;bajo;71.84272711991865;73.30266001276829;69.29708968367024;81.87333675364808;48.73820198041712;55.882919715799574;46.323209154793595;42.200714506888346
Ñuñoa;medio;INDUSTRIAL;;alto;70.4209013610445;58.775372522079465;67.41544564368492;73.35144308324318;42.24848582869712;41.64666329428279;50.40109709312272;35.04636629028309
Ñuñoa;bajo;RESIDENCIAL;;medio;7.700727423950063;11.14645171321014;21.843009022293487;21.528172099083843;7.494516537599103;9.03769836112857;7.146431214012381;19.57309638032928
Ñuñoa;bajo;RESIDENCIAL;;bajo;34.98962649447335;40.20148936548395;41.27751974136873;41.85807061333823;12.301447636570128;15.693859827384827;30.385727639400393;16.394233238873756
Ñuñoa;bajo;INDUSTRIAL;;alto;53.11167268912587;63.09239889058611;59.514566670605795;60.21095784549199;44.75605884118727;31.547091652109938;48.242489235526044;32.31369722116161
Ñuñoa;bajo;COMERCIAL;;bajo;66.87217411452875;53.769117070846356;67.58014417649281;51.915506102897226;36.293972445814084;31.649988249060662;40.80587561583883;38.609824968928066
Ñuñoa;alto;COMERCIAL;;medio;65.41045672687403;63.08453510051245;76.36730166340638;64.9783062569139;37.39367554983731;48.54248365252428;34.75273755986152;40.73480908355143
Ñuñoa;medio;RESIDENCIAL;;medio;28.62017699740847;31.175428585575013;37.55161891024119;32.57449547765084;9.299356299821982;19.314810179991056;17.885058219734145;25.829922471723044
Ñuñoa;bajo;COMERCIAL;corte;bajo;78.24723212238615;76.58474332034072;96.25194907040049;80.62068884725691;60.42826607950502;61.345869938774115;62.331954062418404;48.50985251187606
Ñuñoa;bajo;INDUSTRIAL;;medio;70.34150994283374;55.49910291059625;67.68086889677895;72.34600628950572;44.14066062711189;48.38215001392025;44.722514884749174;50.28665675963057
Ñuñoa;bajo;COMERCIAL;;alto;80.9641596951441;79.90906913657193;69.75201183034507;73.52862920472141;49.36145774026062;44.9505663358503;54.09010208938999;48.67520973484627
Ñuñoa;bajo;RESIDENCIAL;;medio;34.55863924895448;22.080615293592814;32.539933274698726;28.378365574168516;22.590095209070352;14.321332125363803;22.376390618381148;21.331731804313677
Ñuñoa;medio;RESIDENCIAL;;medio;38.67296039906938;23.74969816639586;38.690959019592974;40.12112486402327;29.721238388082025;16.141042707504404;30.2147104808272;24.46090264150626
Ñuñoa;bajo;INDUSTRIAL;;bajo;84.71963403730942;87.59189604107746;70.11953066932287;76.88051076133931;61.87731330103813;50.28191786707219;48.86216522774284;55.68275813274697
Ñuñoa;medio;INDUSTRIAL;;medio;72.61693395390013;84.06627280181635;68.68450846128889;79.9933342165786;55.57408643000156;41.32917933114696;57.593727223365086;54.422233108942734
Ñuñoa;alto;INDUSTRIAL;;alto;55.67175978012297;39.98798509301037;55.126326561949725;48.069037751785615;23.24581397373906;29.786839891715772;29.776207968968908;27.690018190228383
Ñuñoa;medio;RESIDENCIAL;;alto;23.408384130569807;24.35796339130004;18.268911395559787;17.117191498525905;22.440960163223746;25.46368307545728;20.102894850641256;19.680838597063122
Ñuñoa;bajo;COMERCIAL;;bajo;78.14560375282423;89.35892791713437;73.54873741994824;74.15823970235313;48.142872424879336;57.94204382849333;63.283016779697704;43.82381061919354
Ñuñoa;medio;INDUSTRIAL;;alto;66.72753604740296;61.68934740364445;64.37868233157492;74.5082023109327;43.81162859912767;46.64082528386575;42.28286824179039;39.02987289339249
Ñuñoa;bajo;COMERCIAL;;alto;63.968768449238354;62.62880084056219;61.36598399539669;47.007819515521774;33.060323992123685;27.474896647904004;30.06640658283392;40.20224991821836
Ñuñoa;medio;COMERCIAL;;bajo;73.67883411062726;89.47451671984194;76.28339419797543;91.16907068878993;49.89204110715834;50.428651728972255;50.05610748529947;60.17130624515325
Ñuñoa;bajo;COMERCIAL;;alto;58.50372657262879;64.05176811072496;62.00106600142392;64.3400546743176;35.45574174771269;41.123220315279305;45.39030936034713;39.90312321766238
Ñuñoa;medio;RESIDENCIAL;;alto;18.29341184163556;34.106887063497155;26.860832797228948;27.060433826359834;22.736122112875414;20.50125502280588;20.287813448504544;16.450151500525592
Ñuñoa;medio;COMERCIAL;;bajo;73.29729109921321;63.01226549479959;59.6444935000676;72.5575821592335;39.05935593475303;34.15834324967764;35.26689180146669;47.94165231924662
Ñuñoa;alto;COMERCIAL;;alto;53.55387966954276;53.71689691920467;63.80071362442628;46.897511339646655;35.256946499875745;31.34048427475446;29.970545045417776;41.88475833904646
Ñuñoa;bajo;COMERCIAL;;medio;67.4652476200073;72.49329930154823;68.357367771687;77.8187248710216;46.831199680454844;39.95468417385851;52.76172475788668;51.041622094605145
Ñuñoa;bajo;INDUSTRIAL;;bajo;74.56550725626693;69.83579360027315;65.4379934838119;82.18607491494252;49.06709917380442;53.048019100985385;53.99718054070708;40.25384734243066
Ñuñoa;bajo;COMERCIAL;;bajo;85.67033807098383;71.28090387241863;80.96842818292029;85.13292059169613;61.38833808898255;54.762827722774404;49.942565106501135;60.3707932089814
Ñuñoa;alto;RESIDENCIAL;;bajo;11.97496889216508;23.343475354577052;20.98223098895265;12.298739937894293;2.508320061467609;11.290616373960875;16.353723234446065;2.0939322252163244
Ñuñoa;medio;COMERCIAL;;alto;66.8352081873553;69.1086634071518;62.94004685282644;57.74630319271439;42.673290731862124;33.03644563206645;40.721817657590776;33.63516587432182
Ñuñoa;medio;COMERCIAL;;alto;71.04043187170919;73.10338144447218;63.9394022133977;78.96980166226102;57.66107050799093;55.28814844100664;41.784229130278845;41.26626115400635
Ñuñoa;bajo;RESIDENCIAL;;medio;31.772587547381377;27.31483888645726;23.0542312428203;37.06356896740271;24.945672583429893;24.585399904288774;15.890199695615085;13.349900340968748
Ñuñoa;alto;COMERCIAL;;medio;69.02689907723128;61.112911690712224;76.40981629625395;65.28090858568405;42.65557998215509;51.504416047839115;46.36873528729769;47.669310896447996
Ñuñoa;alto;RESIDENCIAL;;alto;25.761503746628254;24.956353092525475;15.222548107523751;22.43038941900886;4.151857048633579;6.830393693565;14.838525150670657;17.555486291040836
Ñuñoa;bajo;INDUSTRIAL;;medio;87.2953793151594;78.04250717124515;69.32055921216985;79.26994887573065;55.608586276566506;46.33758925297055;47.391027351363334;58.003011760993274
Ñuñoa;medio;COMERCIAL;;medio;69.50403870714985;72.29593812995438;59.12768207412147;56.21347345603989;51.604245751133405;49.52381310031979;51.74845613621433;50.63616531151593
Ñuñoa;bajo;INDUSTRIAL;;medio;62.079548090681996;74.6187160605967;74.27120310459468;68.24078622146307;49.02750527225649;53.932947076558946;40.78748241284778;48.60241680770649
Ñuñoa;medio;RESIDENCIAL;;alto;20.559424707421122;15.970925974866429;25.419543727736123;32.28801930050511;9.898271604643888;7.683775487246988;24.775100955908393;16.46901431152471
Ñuñoa;bajo;RESIDENCIAL;;bajo;38.9334977601893;29.048771043315345;31.015242176729203;29.0244081489194;34.018061522054666;32.845205595217266;19.95470350323975;20.789313402581726
Ñuñoa;bajo;RESIDENCIAL;;bajo;27.042964404236447;28.02288011186903;31.172345341214644;39.66603219314527;27.578100777648025;17.096985693763802;12.504644779411468;18.595681028181318
Ñuñoa;bajo;INDUSTRIAL;;alto;61.862801608604755;72.61667940629016;75.63871023698937;72.11735132454228;49.148788845819105;52.349538760483085;39.704001661523456;36.95149802350913
Ñuñoa;alto;INDUSTRIAL;;medio;58.86168578771378;71.41824681305341;68.92319891497858;73.45787849080455;53.45541751514779;44.6718503133523;52.418306192510464;43.76572536230463
Ñuñoa;bajo;COMERCIAL;;medio;75.81325823904531;82.23469016298762;83.30491363841284;67.59622529757925;60.357570887758726;55.54488293713963;47.33106337071196;54.935704926631
Ñuñoa;alto;RESIDENCIAL;;alto;34.55691185920165;21.818986883188447;37.31524118444591;36.13234927224066;19.027821845211346;26.105010334621994;19.25002844905891;18.546557723849816
Ñuñoa;bajo;INDUSTRIAL;;bajo;82.84713221709474;86.9726777712663;79.12706071964229;74.34064130694325;48.94004630232855;63.45298128431699;53.52771355113192;58.08274694790696
Ñuñoa;medio;INDUSTRIAL;;medio;79.83405591791472;73.6430742890485;74.53583571136521;66.33449503545712;52.39601784894778;40.25939093789753;48.794045622242166;42.15151274175489
Ñuñoa;alto;RESIDENCIAL;;bajo;44.4433398930926;50.82969328513987;52.20539292502487;51.40902007932853;37.89785382722911;24.803123170584865;25.87718015561535;36.84763312175607
Ñuñoa;alto;INDUSTRIAL;;alto;64.37074672418659;57.83986343036094;71.26316337463847;75.77506250076945;49.494011447217346;48.384043286710096;43.06596931477061;38.9856728255179
Ñuñoa;bajo;INDUSTRIAL;;bajo;85.6570295953654;79.66233686175123;76.09663709032036;77.51208378169726;49.467273017599275;60.27130678774016;61.29284996905243;65.43868050689379
